id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
416338ff-2602-4894-a9e8-364fccbbabc4,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch SEM Campaign for 'Multi-Cloud DMS' and 'Deployment Flexibility' Keywords,"Create paid search campaigns targeting enterprise IT buyers searching for 'multi-cloud document management,' 'hybrid DMS,' and 'deployment flexibility' terms. Build landing pages highlighting architecture advantages vs. cloud-only competitors. Addresses cloud architecture positioning gap.",seo_sem,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.811356,2026-01-22 01:03:46.811356,,,
686d6dd5-f34e-40f2-bf22-5b52f15aae42,919edf69-969f-4287-a7d9-f1adb5fb68d9,"Vertical Industry SEO Optimization for Healthcare, Financial Services, Manufacturing","Optimize SEO for industry-specific terms like 'healthcare document management,' 'financial services compliance automation,' and 'manufacturing quality management system.' Create vertical landing pages and industry content hubs. Supports vertical solutions strategy.",seo_sem,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:46.855753,2026-01-22 01:03:46.855753,,,
e576f99c-6eb7-4ca7-80c9-9a17c344f6e9,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch M-Files Aino AI Media Tour with Top Tier Tech and Industry Publications,"Execute media relations campaign positioning M-Files Aino as leading AI Agent platform. Target TechCrunch, VentureBeat, ZDNet, plus industry publications. Pitch AI innovation stories, Fortune 500 customer announcements, and autonomous intelligence capabilities. Supports AI agent positioning.",pr_comms,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.899744,2026-01-22 01:03:46.899744,,,
07ec3781-f1d8-4c07-ab72-95399029d81f,919edf69-969f-4287-a7d9-f1adb5fb68d9,Content Intelligence Category Leadership PR Campaign,"Launch thought leadership PR initiative positioning M-Files as 'Content Intelligence' category creator. Pitch bylined articles, executive commentary, and research findings to business and technology media. Address market repositioning from DMS to content intelligence platform. Supports content intelligence positioning.",pr_comms,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.943971,2026-01-22 01:03:46.943971,,,
e859162d-2735-497f-b400-2859c85e9f02,919edf69-969f-4287-a7d9-f1adb5fb68d9,Fortune 500 Customer Success Story Press Release Program,"Execute quarterly press release program announcing Fortune 500/100 customer wins, expansion deals, and ROI achievements. Develop co-branded announcements with marquee customers featuring AI implementation results. Supports enterprise credibility strategy.",pr_comms,Q1,Medium,suggested,t,,,,,2026-01-22 01:03:46.98795,2026-01-22 01:03:46.98795,,,
12c034f5-3be2-4b36-82fc-2dd3bb6ba9a4,919edf69-969f-4287-a7d9-f1adb5fb68d9,Gartner Magic Quadrant Positioning Initiative for Content Services Platforms,"Execute strategic analyst relations program targeting Gartner positioning in Content Services Platforms Magic Quadrant. Provide detailed briefings on AI capabilities, Fortune 500 customer base, and cloud architecture. Focus on moving from Niche Player positioning. Supports enterprise credibility and AI differentiation.",analyst_relations,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.032424,2026-01-22 01:03:47.032424,,,
a40b419a-4de9-4de2-bd86-70c46943b2de,919edf69-969f-4287-a7d9-f1adb5fb68d9,Forrester Wave Participation for Content Platforms and AI Document Intelligence,"Engage with Forrester for Content Platforms Wave and emerging AI Document Intelligence research. Brief analysts on M-Files Aino AI Agent capabilities, deployment flexibility, and ecosystem integration. Request inclusion in relevant Wave evaluations. Supports AI agent and content intelligence positioning.",analyst_relations,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.077762,2026-01-22 01:03:47.077762,,,
c9864915-ffdb-4105-ab34-45114e8973de,919edf69-969f-4287-a7d9-f1adb5fb68d9,IDC and Constellation Research Briefing Program on AI and Vertical Solutions,"Conduct quarterly briefings with IDC and Constellation analysts on M-Files AI innovation, vertical industry solutions, and enterprise customer traction. Request inclusion in relevant market analyses and vendor assessments. Supports multiple strategic positioning initiatives.",analyst_relations,Q1,Medium,suggested,t,,,,,2026-01-22 01:03:47.122743,2026-01-22 01:03:47.122743,,,
03b9e2b6-a236-49f3-aafb-01aa58d24746,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch Ecosystem Partner Co-Marketing Program Beyond Microsoft 365,"Develop co-marketing initiatives with Salesforce, SAP, ServiceNow, and other enterprise platform partners highlighting M-Files as central integration hub. Create joint solution briefs, webinars, and case studies. Addresses ecosystem integration narrative beyond Microsoft-only positioning.",partner_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.166823,2026-01-22 01:03:47.166823,,,
334776bd-1677-4fc5-8f55-34609bbc16c0,919edf69-969f-4287-a7d9-f1adb5fb68d9,Vertical Industry Partner Solution Packages and Joint GTM,"Create verticalized partner solution packages with system integrators and consultancies in Healthcare, Financial Services, and Manufacturing. Develop joint value propositions, co-branded materials, and partner enablement. Supports vertical solutions strategy through partner channels.",partner_marketing,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:47.214282,2026-01-22 01:03:47.214282,,,
f1dea52d-65b6-4646-a42d-b7d1fdd6065a,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Partner Program Launch with API Integration Incentives,"Launch formal developer partner program with ISVs and integration specialists. Provide API access, co-marketing support, and marketplace listing opportunities. Create partner showcase highlighting ecosystem extensibility. Supports developer platform and ecosystem integration strategies.",partner_marketing,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:47.25849,2026-01-22 01:03:47.25849,,,
0b067806-9db9-45ec-9c29-cb16ea1fa625,919edf69-969f-4287-a7d9-f1adb5fb68d9,Fortune 500 Customer Advocacy Program with Video Testimonials and Case Studies,"Build structured customer advocacy program recruiting 20+ Fortune 500 customers for testimonials, case studies, reference calls, and speaking opportunities. Focus on AI implementation results and business value extraction stories. Supports enterprise credibility strategy.",customer_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.302754,2026-01-22 01:03:47.302754,,,
6d33b0da-69aa-41ff-8a67-92d5c34ed618,919edf69-969f-4287-a7d9-f1adb5fb68d9,"Vertical Industry Customer Advisory Boards (Healthcare, FS, Manufacturing)","Establish industry-specific customer advisory boards for top verticals to guide solution development, validate messaging, and create peer influence. Quarterly meetings with executive participation and content creation opportunities. Supports vertical solutions strategy.",customer_marketing,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:47.346949,2026-01-22 01:03:47.346949,,,
8b7e7516-d85f-4b67-8ae2-ca7071ce067c,919edf69-969f-4287-a7d9-f1adb5fb68d9,Customer Expansion Campaign Promoting Aino AI and Advanced Features,"Execute email and digital campaign to existing customer base promoting M-Files Aino AI Agent capabilities, content intelligence features, and advanced automation. Include upgrade incentives and AI ROI tools. Drive product expansion and AI adoption within installed base.",customer_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.392448,2026-01-22 01:03:47.392448,,,
523ffbb5-414a-4007-b03c-7ff97f7dba6f,919edf69-969f-4287-a7d9-f1adb5fb68d9,Relaunch Product Messaging as 'M-Files Aino AI Agent Platform',"Comprehensively rebrand product messaging hierarchy with M-Files Aino AI Agent as primary value proposition. Update all product collateral, sales decks, and website to lead with AI capabilities rather than metadata-driven DMS positioning. Critical foundation for market repositioning. Supports AI agent positioning strategy.",product_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.43692,2026-01-22 01:03:47.43692,,,
a8ca326f-7409-4c04-89ce-789e59d9241f,919edf69-969f-4287-a7d9-f1adb5fb68d9,Develop Vertical Industry Solution Packages with Dedicated Positioning,"Create complete vertical solution packages for Healthcare, Financial Services, and Manufacturing including solution briefs, feature mapping, vertical ROI calculators, compliance guides, and competitive positioning. Enable sales team with industry-specific tools. Supports vertical solutions strategy.",product_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.480771,2026-01-22 01:03:47.480771,,,
910b3606-707e-4888-888d-1e58c451beb7,919edf69-969f-4287-a7d9-f1adb5fb68d9,Create Cloud-Native Architecture and Deployment Flexibility Battle Cards,"Develop competitive positioning materials highlighting M-Files cloud architecture advantages, multi-cloud deployment options, and infrastructure flexibility vs. cloud-only competitors. Include technical comparison charts and IT buyer messaging. Addresses cloud architecture positioning gap.",product_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.525789,2026-01-22 01:03:47.525789,,,
cdf0aa5f-920c-4a23-a88c-200e723953b5,919edf69-969f-4287-a7d9-f1adb5fb68d9,Rebrand Visual Identity to Emphasize AI Innovation and Content Intelligence,"Refresh brand visual system to better reflect AI-first positioning and content intelligence platform rather than traditional DMS. Update logo treatment, color palette, iconography, and visual language to convey innovation and intelligence. Supports overall repositioning strategy.",brand,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:47.570642,2026-01-22 01:03:47.570642,,,
e6eed19b-7c78-4a85-88fe-66e3298a6890,919edf69-969f-4287-a7d9-f1adb5fb68d9,Develop 'M-Files Aino' Sub-brand Identity and Messaging Architecture,"Create distinct sub-brand identity for M-Files Aino AI Agent including logo, visual system, brand voice, and messaging framework. Position Aino as the intelligent core of M-Files platform. Develop brand guidelines for consistent usage. Supports AI differentiation and branding strategy.",brand,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.616222,2026-01-22 01:03:47.616222,,,
1bc03147-326c-4c9a-bb91-dfa7ce25b362,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch Content Intelligence Category Brand Campaign,"Execute brand awareness campaign positioning M-Files as content intelligence category leader through display advertising, sponsorships, and thought leadership. Target business and IT decision-makers with transformation messaging. Supports content intelligence repositioning.",brand,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:47.660518,2026-01-22 01:03:47.660518,,,
6d722ff9-38c5-40b4-8918-b0bf9a9c92d2,919edf69-969f-4287-a7d9-f1adb5fb68d9,Complete Website Redesign Leading with M-Files Aino AI Agent Positioning,"Redesign m-files.com homepage and navigation to lead with M-Files Aino AI Agent value proposition, content intelligence capabilities, and business value extraction. Restructure information architecture around AI, verticals, and use cases rather than features. Critical for market repositioning. Supports AI agent and content intelligence strategies.",website,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.705306,2026-01-22 01:03:47.705306,,,
a6bcdf29-d75c-4633-bbac-68c7ac5d3f08,919edf69-969f-4287-a7d9-f1adb5fb68d9,Build Dedicated Industry Vertical Solution Hubs on Website,"Create comprehensive vertical solution sections for Healthcare, Financial Services, and Manufacturing with dedicated landing pages, use case libraries, customer stories, ROI data, and compliance resources. Optimize for industry SEO. Supports vertical solutions strategy.",website,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.751584,2026-01-22 01:03:47.751584,,,
b4846507-4810-4a3f-a725-d196d96ad8c6,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch Developer Portal with API Documentation and Integration Hub,"Build dedicated developer.m-files.com portal featuring comprehensive API documentation, SDK downloads, code samples, integration tutorials, and ecosystem connector catalog. Include developer community forums and support resources. Supports developer platform positioning.",website,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:47.796577,2026-01-22 01:03:47.796577,,,
1c36e6e9-44fe-4fab-baaa-3ae9604cd63b,919edf69-969f-4287-a7d9-f1adb5fb68d9,M-Files Aino AI Agent Demo Webinar Series with Live Use Case Demonstrations,"Execute monthly webinar series showcasing M-Files Aino AI Agent capabilities with live demonstrations of intelligent data extraction, autonomous workflows, and content intelligence. Include industry-specific sessions and Q&A with product experts. Supports AI agent positioning and thought leadership.",webinars,Q1,High,suggested,t,,,,,2026-01-22 01:03:47.84125,2026-01-22 01:03:47.84125,,,
78f45626-66d8-4739-a9e6-0f1696542b93,919edf69-969f-4287-a7d9-f1adb5fb68d9,"Vertical Industry Solution Webinar Program (Healthcare, FS, Manufacturing)","Deliver quarterly vertical-specific webinars featuring M-Files industry solutions, compliance automation, vertical customer speakers, and ROI case studies. Co-host with industry partners and analysts. Supports vertical solutions strategy.",webinars,Q2,High,suggested,t,,,,,2026-01-22 01:03:47.885948,2026-01-22 01:03:47.885948,,,
2ebd93a8-0849-49a8-8613-99b1b29b3f64,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Platform and API Integration Training Webinar Series,"Host technical webinar series for developers and system integrators covering M-Files APIs, SDK usage, integration patterns, and ecosystem connectors. Include hands-on coding demonstrations and Q&A. Supports developer platform and ecosystem integration strategies.",webinars,Q3,Low,suggested,t,,,,,2026-01-22 01:03:47.929975,2026-01-22 01:03:47.929975,,,
c1579c6f-e20f-4da3-9ea8-23531fef25c2,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch 'Intelligent Information' Podcast Featuring AI and Content Intelligence Thought Leaders,"Create branded podcast series interviewing AI researchers, content intelligence experts, Fortune 500 CIOs, and M-Files customers on digital transformation, intelligent automation, and business value from unstructured data. Position M-Files as thought leader. Supports content intelligence positioning.",podcasts,Q2,Low,suggested,t,,,,,2026-01-22 01:03:47.974277,2026-01-22 01:03:47.974277,,,
2bd51926-451f-445f-b0c8-2c1ab058deed,919edf69-969f-4287-a7d9-f1adb5fb68d9,Industry Vertical Deep-Dive Podcast Series with Customer Practitioners,"Produce vertical-focused podcast episodes featuring Healthcare, Financial Services, and Manufacturing practitioners discussing industry challenges, compliance requirements, and digital transformation. Include M-Files customer success stories. Supports vertical solutions strategy.",podcasts,Q3,Low,suggested,t,,,,,2026-01-22 01:03:48.01901,2026-01-22 01:03:48.01901,,,
